"ABEV3","BBSE3","BRML3","BBDC3","BBDC4","BRAP4","BBAS3","BRKM5","BRFS3","CCRO3","CMIG4","CIEL3","CPLE6","CSAN3","CPFE3","CYRE3","ECOR3","ELET3","ELET6","EMBR3","ENBR3","EGIE3","EQTL3","GGBR4","GOAU4","HYPE3","ITSA4","ITUB4","JBSS3","KLBN11","RENT3","LREN3","MRFG3","MRVE3","MULT3","PETR3","PETR4","QUAL3","RADL3","RAIL3","SBSP3","SANB11","CSNA3","TAEE11","UGPA3","USIM5","VALE3","WEGE3"
-0.0210970768854581,-0.0241227347502742,-0.0231316928187421,-0.00544347957411473,-0.00869564502132447,-0.0088233439015174,-0.00613513084543105,-0.0250597198842577,-0.0274714415330894,-0.0176991032117133,0,-0.00366295298133856,-0.0497378098706541,-0.0254384365795302,-0.0183616287081232,-0.016551813146209,-0.0171990506487082,0.00598805698584082,-0.016357706012825,-0.00296306068561325,-0.000887594075444698,0.00873951034680354,0.000300788773509364,0.020289685876399,0,-0.0104913470705466,-0.00465113175895682,-0.0117050492913356,0.0347491675319669,-0.0131645201746204,-0.0210007810546309,-0.0319469210986094,0,-0.016867480842921,-0.00386132129370287,-0.0611026992464845,-0.0715666639980386,-0.0640746633075643,-0.0288335840719911,0,0.0694914555943227,-0.00383157167503334,0.0094640052549857,-0.00319478556988684,-0.0259852944045317,0.0624991572389799,-0.0512272171414149,-0.0113311507813947
0.0314038445702924,0.0197751180838652,0.0291439240761762,-0.00164210344735427,0.00701763760831109,0.00296749071017199,-0.00925885579736485,-0.000408025860779149,0.00898781965835349,0.0405405696646277,-0.0466665104999788,-0.00428922780995611,-0.0165291458575968,-0.00540069423793488,0.0122302013711595,0.0238429158650644,-0.0574999076515323,-0.00992068932339407,-0.0332596179245566,0.0185736395322262,-0.0204261720651555,0.0129956565008065,-0.000300698326828441,-0.0227274881092402,-0.045454489329993,0.00722911841498242,-0.0109034508505379,-0.0101529574806268,-0.0223882589948193,0.0200102050094764,-0.00502047267450001,0.0236612483242951,0,0,0.00490979689701043,-0.0238095356622817,-0.0291666371935085,-0.0315383482430742,0.0164643524249977,-0.186666631072218,0.0089805672982759,0.0223081586888394,0.024999668412758,0.00961532751435445,0.0064396486073981,-0.00980322028344771,0.032620798974007,0.00787955352181768
-0.0125372464009685,0.0110180440711749,-0.0336282029042341,0.00603089871661444,0.00232247173087341,-0.0532544654238879,-0.00934560162269504,0.014285680404577,-0.00318133611556382,-0.04242424506694,0.0139859648917531,-0.000307754892574619,-0.00560198227075981,0.0235296278945871,-0.0142145039013744,-0.0109588353559016,-0.0371353483628205,0,-0.0160549909698308,-0.0189643030673093,-0.0126925589972986,-0.00592107251132368,-0.00300736793882772,-0.0116276605793395,-0.0190473357013689,-0.0167464988113146,-0.0110233519923769,-0.0141020494921764,0.00477115012667162,-0.0150905160286656,-0.0311925788644053,-0.00243305302786279,-0.0214284935846205,-0.00735311131885119,-0.0020574389843796,-0.0357722569758387,-0.0493561718027086,-0.00794300228794198,-0.029208739898637,-0.0983607499013266,-0.00523564924178532,-0.0127918708026143,-0.0182928383406535,-0.0412698905344028,0.00146251813140119,0.00990027485875467,0.00326765613107094,-0.0142148894214963
-0.0133010162524887,-0.0531822848428054,0.0100731926446544,0.00544925965632315,-0.0144842398232087,-0.0249998770356744,-0.000786018628916918,-0.00925535010483269,0,-0.00723345009613885,0.00459787755648411,0.000307849634805901,0.00845031190360612,-0.000884198491231225,0.0151404812874023,0.0110802621242212,-0.0413224402000756,0.00801632822409171,0.0139861308739482,0.00706315753760745,-0.0321397473719188,-0.000661910435547863,0.0196078124687724,-0.0264708383267912,-0.0388356811969159,0.0218976307474503,0.00318429399423326,0.00216726512381693,0.0446342085108662,0.0250254065450408,-0.0146780056443002,0.00914607778846621,0.0255473504165626,0.0222225459829231,-0.000772868741430566,0.0607084463476957,0.0158013371007877,0.0160129672625877,0.0341904349082502,-0.0818180411686223,-0.0131579208437697,-0.000762225768047298,0.0310563025297352,0.0198674338298277,0.0065718024443111,-0.0392151885882531,-0.00760016292819232,0.0447008935776856
0.0324755344527259,0.0119704148444291,-0.0208521640083,0.00270993826477328,0.0205762298633274,0.0064099087793994,0.022816109530732,-0.0268074827588355,0,0.014571849575433,0.0228830205150587,-0.00153883617430106,0.0614526872853334,0.0376104570126266,0.0468752038299602,-0.0123288345547888,-0.0229886010665188,0.0337971442051281,-0.00919553249332428,0.0302694181607155,0.0341556479000114,0.0198677062955199,0.0121301300622247,0.00302117735587637,0,0.019047995670022,0.0158730111589522,0.00951571939300022,-0.0327270594810871,0.00647743788031407,-0.0153773634280054,0.00906359563972825,0.0409251187630455,0.038647091453381,0.0108302764028232,-0.0127189695585381,-0.0199999784424917,0.0047278608496919,0.027770357570772,-0.257425811270036,0.0394667736631156,-0.00381371322925006,0.0391564981517307,0.00649355469834934,0.0388101940134447,0.0204078936940268,-0.0120349350436298,0.0179435449486502
-0.000593683995210315,-0.0445856336296181,-0.0203703858141339,0,-0.0115211648276884,0,-0.00846116815774056,-0.0229551462562912,-0.0293617276015993,-0.0125671839295204,-0.00447444501777927,-0.0215717180202774,-0.0157896870630542,0.00213236551251006,-0.0217097487902527,-0.036060900299975,0.0205882802301243,-0.0615385470255205,-0.053364249267295,-0.0204226383167749,-0.0119266340908326,0.00324677834404064,-0.00847708233975419,-0.0120479372070816,-0.0202017291857024,0.00467263720670386,0.0156249954320999,0.0107110615415287,-0.0733084230653636,-0.0267329499567996,0.00390429221283517,-0.025748560817447,-0.0222221449450246,0.0034885446308488,-0.00178576391664154,-0.0402575050073785,-0.0476193618684346,-0.018039236819818,-0.00566132737172331,0,0.0148794077927517,-0.0329252009548588,-0.00869553871332118,0.014193805673453,-0.0335196035244107,-0.0300002000562511,-0.00885944491122759,-0.037965701468149
0.0581950397866584,0.00285686996473777,0.0415879338867537,0.020540288928699,0.0122382216377594,0.0350321524369499,-0.0147402190089697,0.0158053072853532,0.0201666486800851,0.0527274256899333,0.1033713961492,0.0220473165152479,0.0737976131401825,0.0212763384337431,0.0291263188611086,0.037409936282486,0.0634007594797747,0.0922133558366813,0.0906863069239738,0.0267008421652439,0.0417826136020709,0.0145631869001497,0.0123822351000971,0.0243900969072328,0.020618253560412,0.0348835342412077,0.00153854745001247,0.00381480936477097,-0.147058734031617,-0.000508472746785893,0.0286826957236064,0.041794585274832,-0.0209789463669834,0.0289685614631325,-0.00332205517262718,0.0973152525962118,0.0880955552253491,-0.0143767493889375,0.00802255167808075,0.113333168709009,0.0434780562976924,0.00554247122809803,0.0175436287294313,0.0477096365190248,0.0326950148971032,-0.0721646357738017,0.0513966000888086,0.040873589877028
0.00392801289366718,0.0327635716204389,0.0090742683031575,0.0169495136751674,0.0017273431410525,-0.0338464388323279,0.0220469354975918,-0.020185045363359,-0.00837985740403491,0.0362693387871729,0.0875758760731273,0.00369856506232136,0.0283865545918611,0.0241667272847228,0.0491912527289575,-0.0221912631234136,-0.00271007711972904,0.0337708106569043,0.0752808739587933,-0.0406128897913143,0.00356511320089581,0.0207335889254121,0.009318545793493,0.0148810946484685,0,-0.00224706696940835,0.0215057131960357,0.00675678150344572,0.111771870745862,0.0229010779012186,-0.0217393520067813,0,0.0624997729551431,0,0.011025635909186,-0.00305807391216473,0.00656419066649505,0.0186387077895696,0.0192558749392073,0.0598804082305513,0.0106592409873389,0.00472426620440958,-0.00862057814235317,0.0194295526427781,0.00822123702987931,-0.0444451708650143,-0.00850152712139052,-0.00270831795522886
0.0430408425805306,0.063448348723284,0.0674461763937497,0.0203124695206753,0.0431027537317741,0.0573248846641365,0.0670263943396763,0.0300431244899346,0.0450703430437793,0.0650000220339058,0.10674169185497,0.0399137675323269,0.0677960367369141,0.0227827846428608,0.0411047169313734,0.014184407086467,0.0842391210583686,0.0562614228752996,0.0501567132998284,0.0679541515577562,0.0763765568167878,0.0574998716584385,0.0435660883817948,0.0557182753218446,0.0404048303054749,0.0067568336491397,0.034586413702216,0.0465609472294712,0.155079945780254,0.0447757151424477,0.0594205578751879,0.0466078145055633,0.0252104252182461,0.0304054910089442,0.0499619170075658,0.0628835370245884,0.0521742278484216,0.0731898514903002,0.0448362167383858,0.0677966772733598,0.0220515174519427,0.0227274159271982,0.0289855018434915,0.03573545892091,0.0301873708432958,-0.0116270795874078,0.0418005599142022,0.0495587105616562
-0.0070157668130979,0.0159963724876508,0.0109519191105361,0.0122509453353237,0.0258958194570829,0.0180724997792567,0.022382599232643,-0.0191667539267544,0.00829368435226829,-0.0101721472126939,0.125211646761502,-0.0153528049360437,0,-0.0011934525641969,0.0172733815071799,0.0209789369061093,0.0150375831085618,0.0171822233063044,0.027860741364083,-0.00104307364430145,0.00247540833430615,0.000590868727120553,0.00497647229531739,0.0555557462183558,0.116504406282596,0.0559283909771442,0.00581373213429082,0.0214553198619023,-0.00277773051187136,-0.0366668537332444,0.0237116594031117,0.0180384422277573,0.00327846778893415,0,0.0248791918943598,-0.050505226500547,-0.0247933635828849,0.037805855126323,0.0209741424991623,0.0529101902343037,0.00093831588406168,0.0153257462809977,0.0563380179634447,0.0195514259492604,-0.015156626694948,0.129412139327728,-0.022633603683481,-0.0245794818194502
-0.0228260467032559,-0.0425531003960625,-0.0333333606266769,-0.0410211145928555,-0.0403752527072924,-0.082840408899299,-0.0748585430665691,-0.0271878529469682,-0.0160395888525204,-0.0466401168267274,-0.210526454837747,-0.0644680123515012,-0.0498867484287766,-0.0203103086776441,-0.036992151994331,0.00684941687683804,-0.0296296085165814,-0.0202703778095388,-0.0096805081782253,-0.0511662351393779,-0.0197531130375661,-0.0251029513099486,-0.0192572033637067,-0.0131576936694876,0.00869611432620765,-0.00338982296342882,-0.0823699336007185,-0.0718489290594342,-0.0659237823952679,-0.0316358389403469,-0.0200444403740703,-0.0271318596296696,-0.0261436985147911,-0.00546434931664674,-0.0117839973422947,-0.0851065046720686,-0.0889829594053142,-0.0464285109233862,-0.00236170775394529,-0.0703517309865149,-0.0299907288706414,-0.05811341073059,0.00533326382369981,-0.0400447000263365,-0.0292408361851603,-0.0208342782472042,-0.0947369481192692,-0.0411139443158942
0.00667393658991577,0.025333299771779,0.0120688345676043,0.0631573280751221,0.0481789558526329,0.0483873424469745,0.0129770621652161,0.0349346661754475,0.0313479418499727,0.0364838801213812,0.0400003442041286,0.0330129887811803,0.0439142766504514,-0.0252035569551,0.0144835852477481,0,0.0559795047490144,-0.0017241472673023,-0.0136853298555084,0.00550257508694307,0.0151131790860251,0.000605544988987461,0.00701251211603204,-0.00800007380020307,0.0172411168731113,-0.00765292448820964,0.0519684515036745,0.0241112702066542,0.0288267919551959,0.0260339214214755,0.0140905592223879,0.0295959186532879,0.00838923132028047,0.00439553257165537,0.0174099076617231,0.0265783379018081,0.0441859966693652,-0.0262172671788965,0.0272190580166953,-0.0270273634061859,0.00386476905147948,0.0192312060979458,0.00530497101370653,-0.00411320705771068,0.0126829134946342,0.0212775812963601,0.047674602996693,0.0193634531434472
0.0143649490224278,0.0160382585674956,0.0391824605413513,0.0668321654830817,0.0545162529347103,0.138460998291666,0.0399393276943372,0.0118140979443966,0.0117528182180675,0.0160002941212021,0.00183134187162781,0.0254422728802981,0.0379517381475052,0.00333642108364174,0.0242085789170972,0.034013532403705,0.0265062399202465,0.0449050352422478,0.00396444816967056,0.0102154561541592,0.00827129036236385,0.0275509100803821,0.015041861671296,0.104838356127986,0.101694544583949,0.0218508010440346,0.0164674235301006,0.0144570244913664,0.0512079506178507,0.0175803462401081,0.00851673395392938,-0.0160307512850211,-0.0133113117695767,0.00109403106635053,0.0121895264472043,0.0792877487455674,0.0534520580698781,0,0.00576033052218095,0.0500001946571613,0.0346486708813936,0.0511004510918018,0.0976254283089615,0.0442477577668361,0.0140893509104976,0.0624991572389799,0.147613661866645,-0.00407045032944076
-0.0119828745572049,0.0238906299803301,0.0114752848485433,-0.031090741386489,-0.0101370952655048,0,-0.00797107262205643,-0.00291903867726251,0.017624726173382,0.023621731088443,0.0639853026330641,-0.0599093386285785,0.0352422281724751,-0.0282626377168159,0.00606059267898962,0.0407894483110534,0.00938957340320878,-0.00495870445747659,-0.012833193020878,0.00758366120001686,0.0164069996401726,-0.00353564319179545,-0.000823213904868614,0.0170317940048132,0.0769229965553593,0.0155134276743691,-0.00147283562052258,0.00977214532288873,-0.0275736318520575,0.0187009938274547,-0.0222222470730079,-0.0561799819583296,0.0202362326786181,0,0.00787388556133828,-0.0419786058540025,-0.0401690920004321,-0.0153847650842259,-0.0192441790527466,0.216931197313467,0.0167442817197112,0.0127150159036602,0.052884856182303,0.00847463761377831,-0.00857628241581654,-0.00980322028344771,-0.0106385065017929,-0.00545004295629647
-0.0110251413130994,0,-0.00405193397469605,0.00670508892725752,0.0112651298022177,-0.0297294624236822,0,-0.0250940049730052,-0.00216490944314207,-0.0169229137641228,0.0910655529154034,-0.0180239998099597,0.0191488080400601,0.00855434611315475,-0.00180694147173921,0.00379268823012469,-0.0139534783830749,-0.0232555227640677,-0.0110000319487684,0.0247313799414506,-0.0112992259893137,0.00532231181161924,-0.00933812995628802,0.00717710137559635,0.064286234010662,-0.0127993450602011,0.00147500806494127,0.00483883101601545,-0.0198487880189331,0.00483068943673848,-0.0204546015255991,-0.032738125804283,-0.00826443328369419,-0.0196722422198023,-0.000459560431341544,-0.0422535867977573,-0.0506607388266281,-0.0140625940523433,0.0254610103754174,-0.0565217561622765,0.00411701075508031,0.00443128400251069,-0.00684951820513613,-0.00280136140267495,-0.00207623451574313,-0.0396045948833627,-0.00293240640609427,0
-0.00501657902095021,-0.037499945907233,0,-0.0171263305893191,-0.0258228308153223,-0.0501393093500578,-0.0460187254148324,-0.00729311197474336,-0.0203156313151445,-0.0414711299191567,-0.0803150595973774,-0.0789902840068634,-0.0672231069051895,-0.0288383871319738,-0.0343998990092018,-0.021410577556883,-0.0377360031624995,0.00680254231638955,-0.00404447515648476,-0.0381252911828212,-0.0122451927942454,0,-0.00693101804268803,-0.116389467833412,-0.154362373282748,-0.0150561951385163,-0.0220914320922202,-0.0296948955996165,-0.0298937783058537,-0.0221152006015863,-0.0241301128269211,-0.0141538415748592,-0.0166668185344532,0.0144930027640218,-0.0213792685032645,-0.0343136388245969,-0.0185614640298484,-0.0285260007695293,-0.0227784238148964,-0.0506913314040364,-0.0205011354067096,-0.0279410533879181,-0.108046049739088,-0.00617966610136556,-0.011962660450141,-0.12371097749761,-0.0323530177660263,-0.022602258672639
0.00392156070669847,0,0,0.00338784074961551,0.00311838747953574,0.04985385633495,-0.00459430098095226,-0.00777887520820952,0.0207369148314742,-0.0122449424281628,-0.00684957704785716,0.0409252439167749,0.00179058710889546,0.0283845431890282,-0.00562495979731981,0.00386102486823581,0.0318627742232287,-0.0202703778095388,-0.0304567452230373,0.0254545532183978,-0.00991711882077551,-0.00941215176220134,0.000558415720560479,0.00806459112436642,0.023808625519975,-0.00594490386245872,0.00150610769642179,0.00785748064329184,-0.000994143006477266,-0.0093413320395096,0.000951180917174277,0.0112357854453373,0.00508472823048867,-0.0230771944118414,0.000469736566011125,0.067681743345773,0.0520090144014849,0.00326265134770942,-0.00699318179243535,0.0388351543361218,-0.00930240917438807,0.0136157450356651,0.036082670724912,0.00339161554841616,0.0263207806890622,0,0.0385005306262112,0.00560581627632417
0,0.017748819337615,0.0146463348319579,0.00434154678016996,0,0.0335188285116677,0.010769298428859,0.00174242555253801,0.00907287239740895,0.0371900112672092,0.0103447932664078,0.017093861789836,0.000893293097790071,0.0322718216875935,-0.0113136533132691,0.0128205220853785,-0.0736342062294097,0.00517265840332271,-0.00523565736471265,0.00602851774060675,0.000834609083852245,0.0035631742842106,0.00697549710965761,0.0106664356017452,0.00775235423931542,0.00640780433597965,0.00150384274728577,-0.00328289589100506,0.00298489936475743,0.0198511155435479,-0.000475053136110515,0.00925958228769974,-0.0118041295799857,0.0157480440389473,0.016435841152642,0.019017492116532,0.026966635868485,0.0227642875006719,0.00117380046607285,0.0327100355435048,0.0234742254031604,0.0141790400643353,0.0199002364672793,-0.00845076709969705,-0.00239373641790497,0.0588234479722332,0.025365898240771,-0.0229962255435278
0.00278997176764784,0.00808174961278585,0.00400942900667123,0.0278580881197794,0.0357510019455038,0.0783786887983045,0.0197871093614614,0.0434783432506767,0.0185692682114273,0.00079688261687294,0.0324233872573856,0.00470603177822015,0.035714228590896,0.00822688396540472,0.00826443569363833,0.0316456813887367,0.0384616636875401,0,0.01789459791561,0.0394780593857602,0.0150124680486801,0.0180472844664217,0.00138527569109348,0.0817943165285402,0.0769229965553593,0.00381983189066215,0.0150147222714634,0.0242900875967211,0.0625000620106737,0.00632629173061328,0.031368750325665,0.0214066091597054,0.0273036535560383,0.00221506519648496,-0.0083160372399772,-0.0217727216414191,-0.0284463593047066,0.00794908890051582,0.0274322013399029,0.040724139727349,0.0128440445305893,0.0206033799540091,0.080488024465845,0.0113637216311535,0.0128533612437549,0.0888890341730029,0.0742148887669354,-0.00142649625023705
0.0161380455275992,0.0468355013690605,0,0.00887844208825816,0.0110059026593026,0.00250637688748734,-0.00298504778115638,0.00416642539840861,0.00326231921744968,-0.00238844356602863,0.0132232330649276,-0.00133837836532102,0.0344827053689183,-0.00448798927106564,0.0472888216954752,-0.00368100111334335,0.0444444127748722,0.0463119869259863,0.0341262658916046,0,0.0254725832213387,0.0142400603890696,0.0152185470263273,0.0292682647538398,0.0285719829447062,0.012684920334789,0.00443811671070637,0.0108520129146628,0.0597573920804233,0.00483530020374157,0,0.031736331457106,-0.00332224720771768,0.0220992611614692,0.000465876313661129,0.0779013824880197,0.0540539950031735,0.0252366588611717,-0.0013689592233147,-0.00869558783140012,0.00588760086133933,0.0129775594207355,0.0270879725465034,0.0235955920906563,0.016920534816584,0.0204078936940268,0.054915965987965,-0.000713955525430188
