"ABEV3.SA","B3SA3.SA","BBAS3.SA","BBDC4.SA","BBSE3.SA","BRAP4.SA","BRFS3.SA","BRKM5.SA","BRML3.SA","CCRO3.SA","CIEL3.SA","CMIG4.SA","CSAN3.SA","CSNA3.SA","CVCB3.SA","CYRE3.SA","ECOR3.SA","EGIE3.SA","ELET6.SA","EMBR3.SA","ENBR3.SA","EQTL3.SA","FLRY3.SA","GGBR4.SA","GOAU4.SA","GOLL4.SA","HYPE3.SA","ITSA4.SA","ITUB4.SA","JBSS3.SA","KLBN11.SA","LREN3.SA","MGLU3.SA","MRFG3.SA","MRVE3.SA","MULT3.SA","PETR4.SA","QUAL3.SA","RADL3.SA","RAIL3.SA","RENT3.SA","SANB11.SA","SBSP3.SA","SUZB3.SA","TAEE11.SA","USIM5.SA","VALE3.SA","WEGE3.SA"
-0.0210970054764268,-0.000960585284830784,-0.00613555870915994,-0.00869613711933326,-0.0241227399010586,-0.00882333879584107,-0.0274714415330894,-0.0250595963052538,-0.0231318351425855,-0.0176992146347469,-0.00366287522722397,0,-0.0254384365795302,0.0094640052549857,0.0139114586756039,-0.0165516187757225,-0.0171987719012131,0.00873951151247776,-0.0163577085457639,-0.00296298461002953,-0.000887188897719549,0.000300615456000575,-0.0319999081999511,0.020289685876399,0,0.0236220472440944,-0.0104909283290672,-0.00465113175895682,-0.0117055003895882,0.0347489220000325,-0.0131643964704435,-0.0319467625476272,-0.0138953564177547,0,-0.0168671048894945,-0.00386071299301616,-0.0715666416170131,-0.0640750639999313,-0.0288335880644597,0,-0.0210004632041779,-0.00383146317708705,0.0694916506428496,0,-0.00319503706258106,0.0624991572389799,-0.0512272249486437,-0.0113317638183278
0.0314039936106403,0.0125003391326524,-0.00925874867467269,0.00701797184281294,0.0197751224107041,0.00296690517112541,0.00898781965835349,-0.000408025887648988,0.029144073220142,0.0405405742631713,-0.00428905466289264,-0.0466670422101589,-0.00540046584014076,0.024999668412758,0.00242128992929036,0.0238429111527081,-0.0575001962404939,0.0129957904433748,-0.0332593083165823,0.0185735630038033,-0.0204264398207438,-0.000300525113506533,0.0330577532698841,-0.0227271371164043,-0.045454489329993,-0.0230769230769231,0.00722857202958704,-0.0109031594157198,-0.010152409968351,-0.0223880283715335,0.0200102089000713,0.0236610791359178,-0.0211367371224571,0,0,0.00490918360058146,-0.0291669642051142,-0.0315382446440912,0.0164644973493524,-0.186666631072218,-0.0050206359078413,0.0223078283494076,0.00898031612983052,0,0.00961545508049455,-0.00980322028344771,0.032621125479348,0.00787997168483345
-0.0125372445893065,-0.0265909385661323,-0.0093459290254192,0.00232247173087341,0.0110184040339427,-0.0532544654238879,-0.00318133611556382,0.0142858789856986,-0.0336284878716121,-0.0424241406803741,-0.000307524550041904,0.0139859648917531,0.0235293928533458,-0.0182928383406535,-0.00161032303361108,-0.0109590262795795,-0.0371350535382393,-0.00592107251132368,-0.0160551511932262,-0.0189643044921531,-0.0126924226701988,-0.00300754068314746,-0.0133330744101184,-0.0116280155586125,-0.0190473357013689,0.00787401574803148,-0.0167464988113146,-0.0110239380391863,-0.0141024162055755,0.00477114955753222,-0.0150904553664041,-0.00243313606885609,-0.00717841843232603,-0.0214284935846205,-0.00735310990096549,-0.00205683068153484,-0.0493561718027086,-0.00794288902036711,-0.0292088801661216,-0.0983607499013266,-0.0311925788644053,-0.0127916598963325,-0.00523552588314158,0,-0.041269640238647,0.00990027485875467,0.00326765562276021,-0.0142148864842346
-0.0133012338116458,-0.0165852215461433,-0.000786129052513851,-0.0144842398232087,-0.0531823480588471,-0.0249998770356744,0,-0.00925554375881166,0.010073344118704,-0.00723333625524958,0.000307619150482719,0.00459787755648411,-0.000884198491231225,0.0310559031020352,0.0120968594983946,0.0110804573023455,-0.0413224402000756,-0.000661450866707436,0.0139859653791503,0.00706338783451321,-0.0321396075171384,0.0196078124687724,-0.0175676691191206,-0.0264704749459834,-0.0388356811969159,-0.0781250000000001,0.0218976307474503,0.00318459287472295,0.00216745329500934,0.0446340844905884,0.0250254742862119,0.00914641142316452,-0.00724975704567554,0.0255473504165626,0.0222221531532862,-0.000773042903314369,0.0158013371007877,0.0160127370853904,0.0341904398483515,-0.0818180411686223,-0.0146780056443002,-0.000762225686102513,-0.0131580432199739,0,0.0198672981080257,-0.0392151885882531,-0.00760031680132378,0.0447008842078256
0.0324755368609453,-0.00396850426615136,0.0228170015966476,0.0205760630326381,0.0119704139500745,0.0064099087793994,0,-0.0268075500751829,-0.0208521640083,0.0145719625748124,-0.00153853366416123,0.0228830205150587,0.0376104570126266,0.0391569007175749,0.0278885267737281,-0.0123290252140033,-0.0229886010665188,0.0198673029820204,-0.0091953707820277,0.030269337508682,0.0341553539667192,0.0121301300622247,-0.0130675542159349,0.00302080296697871,0,-0.0169491525423729,0.0190477574450083,0.0158730111589522,0.00951562472012379,-0.0327271731297325,0.00647769003696497,0.00906351280610074,-0.0693462811049983,0.0409251187630455,0.0386474788644817,0.0108302754578873,-0.0199999784424917,0.00472820174506561,0.0277705011616274,-0.257425811270036,-0.0153771906991012,-0.00381382040809219,0.0394667736631156,0,0.00649368185937771,0.0204078936940268,-0.0120349350436298,0.0179433407049727
-0.000593540393030834,-0.00896424270266505,-0.00846159567369931,-0.0115210032438426,-0.0445858518278051,0,-0.0293617276015993,-0.0229548798899746,-0.020370234184456,-0.0125675201588474,-0.0215716884255424,-0.00447444501777927,0.00213236551251006,-0.00869553871332118,-0.0457365389233197,-0.036061095748831,0.0205882802301243,0.00324677813489482,-0.053364249267295,-0.020422747530105,-0.011926496030789,-0.00847708233975419,-0.0195121852200693,-0.0120479372070816,-0.0202017291857024,0.00862068965517238,0.00467275518512511,0.0156255801233056,0.0107112473345665,-0.073308314184767,-0.0267330074739712,-0.0257484794651838,0.0047123172399286,-0.0222221449450246,0.00348854399257603,-0.0017856774478554,-0.0476189952441497,-0.0180394602694324,-0.00566132737172331,0,0.00390429152791882,-0.0329250929538062,0.0148794077927517,0,0.0141935477307542,-0.0300002000562511,-0.00885944491122759,-0.037965701468149
0.0581946762791459,0.0311563371169972,-0.0147406538525511,0.0122385523826281,0.00285694768163847,0.0350321524369499,0.0201666486800851,0.0158052361584387,0.0415877726670273,0.0527274317252127,0.0220472856011595,0.103370832144223,0.0212765543911373,0.0175436287294313,0.0609261548623561,0.0374101466283745,0.0634007594797747,0.0145629933413842,0.0906863069239738,0.0267008054948454,0.0417826136020709,0.012382065257083,0.012793210681072,0.0243900969072328,0.020618253560412,0.017094017094017,0.0348837709845422,0.00153825871646363,0.00381499248757056,-0.14705886082016,-0.000508536931217662,0.0417945817848873,0.013274984819615,-0.0209789463669834,0.028968373855059,-0.00332231400528038,0.0880951363570046,-0.0143767510395729,0.00802282509803831,0.113333168709009,0.028682690711471,0.00554247060912583,0.0434784136510904,0,0.0477098872924098,-0.0721646357738017,0.0513966000888086,0.040873589877028
0.0039280818736136,0.0107205467306493,0.0220476072520321,0.00172636233873646,0.0327638053107233,-0.0338464388323279,-0.00837985740403491,-0.0201850439933056,0.00907441690574329,0.0362695601884446,0.00369780562684663,0.0875764320042693,0.0241667221744679,-0.00862057814235317,-0.0191423335357559,-0.0221910676745574,-0.00271007711972904,0.0207335915497147,0.0752808739587933,-0.0406128193788967,0.00356524894233679,0.00931871512255356,-0.0126316118099458,0.0148810946484685,0,0.00840336134453779,-0.00224695429600286,0.0215054196094617,0.00675668746605318,0.111771887360599,0.0229011407115414,0,-0.0100221106358358,0.0625,0,0.0110257236230296,0.00656454445493226,0.0186385934731783,0.0192554628504469,0.0598804082305513,-0.0217391784420409,0.00472415461721787,0.0106586665642319,0,0.0194291889614797,-0.0444438633079887,-0.00850167887746633,-0.00270871163470487
0.0430409866096482,-0.0106068356533632,0.0670260559962905,0.0431039234905481,0.0634480408126479,0.0573248846641365,0.0450703430437793,0.0300429145899215,0.0674458719287443,0.0649997004438361,0.0399140951329564,0.10674169185497,0.02278257347031,0.0289855018434915,-0.0242000539127492,0.0141842043667171,0.0842391210583686,0.0575000027900343,0.0501567132998284,0.0679540750577508,0.0763764112269472,0.0435660883817948,0.0376689608522935,0.0557182753218446,0.0404048303054749,0.275,0.00675649410461654,0.0345866950572669,0.0465604797845327,0.155079966515104,0.0447758352012975,0.0466076504650641,0.101173081740002,0.0252099924524947,0.0304054910089442,0.0499620028187249,0.0521738580290414,0.0731899825858482,0.0448362227042831,0.0677966772733598,0.0594200162984864,0.0227275264674915,0.0220520307112784,0,0.0357353457200997,-0.0116284320500277,0.0418008724267238,0.0495589274992629
-0.00701583212382828,0.0204675650018167,0.0223827026729515,0.0258954946064016,0.0159965852099291,0.0180724997792567,0.00829368435226829,-0.0191665547473227,0.0109520585827869,-0.0101720506974006,-0.0153526683950309,0.125211646761502,-0.00119325069468335,0.0563380179634447,0,0.020979133995066,0.0150375831085618,0.000591103245369151,0.027860741364083,-0.00104307371901935,0.00247528267268193,0.00497647229531739,0.0232876684998258,0.0555557462183558,0.116504406282596,0.503267973856209,0.0559286770310004,0.00581373055325085,0.0214554973949386,-0.00277773083340249,-0.0366666644611664,0.018038596775257,0.0282627239124253,0.00327867690692174,0,0.0248791081331654,-0.0247933635828849,0.0378058591548096,0.0209738904704331,0.0529101902343037,0.0237118271970229,0.0153256365407168,0.000937818313671013,0,0.019551770418099,0.129412139327728,-0.0226338941904379,-0.0245791103325652
-0.0228259843710251,-0.0257878873680745,-0.0748585430665691,-0.0403752465538846,-0.0425531665121686,-0.082840408899299,-0.0160395888525204,-0.0271879196494598,-0.0333333606266769,-0.046640221000964,-0.0644677142126019,-0.210526454837747,-0.0203107087940784,0.00533326382369981,0,0.00684902947630794,-0.0296296085165814,-0.025103296995885,-0.0096806456366304,-0.051165880272887,-0.0197531155136453,-0.0192572033637067,-0.00267750098017883,-0.0131576936694876,0.00869611432620765,-0.152173913043478,-0.00338998140936919,-0.0823699113297564,-0.0718492693660182,-0.0659237900474158,-0.0316363870681889,-0.0271320832668209,-0.037809239390923,-0.0261436985147911,-0.00546434931664674,-0.0117839973422947,-0.0889829594053142,-0.046428413014979,-0.00236133443647857,-0.0703517309865149,-0.0200444403740703,-0.0581130913734942,-0.0299904042630644,0,-0.040045140262326,-0.0208342782472042,-0.0947368120415852,-0.0411141291826742
0.00667427123414832,0.0176468809151813,0.0129769551970074,0.0481792658364311,0.025333299771779,0.0483873424469745,0.0313479418499727,0.0349346661754475,0.0120689757400756,0.0364842009433706,0.0330129130275179,0.0400003442041286,-0.0252033558538162,0.00530531216939867,-0.0239999122855934,0,0.0559795047490144,0.000605785476691212,-0.0136851929529619,0.00550238448878959,0.0151133088959776,0.00701267371699354,-0.0134227352977453,-0.00800007380020307,0.0172411168731113,0.107692307692308,-0.00765292448820964,0.0519681415438993,0.0241120123473098,0.0288271683411143,0.0260341826961796,0.0295962325263182,0.035712232972507,0.00838923132028047,0.00439553257165537,0.0174099076617231,0.0441859966693652,-0.0262174825281748,0.0272190580166953,-0.0270273634061859,0.0140907226082394,0.0192305214554396,0.00386465478791553,0,-0.00411286105804776,0.0212775812963601,0.047674436947315,0.0193638552627768
0.0143646132248911,0.0105973384693281,0.039939965499064,0.0545162281541747,0.0160382585674956,0.138461603654454,0.0117528182180675,0.0118141660481708,0.0391823155868476,0.0159999903302628,0.0254419777568853,0.00183134187162781,0.00333642108364174,0.097625055823948,0.0245900718531658,0.0340139223770346,0.0265062399202465,0.0275507265685415,0.00396430744168197,0.0102153422619555,0.00827129036236385,0.0150416987818458,-0.0224490362076929,0.104838688250181,0.101694544583949,0.074074074074074,0.0218508010440346,0.0164671434385328,0.0144562137758908,0.0512075758895254,0.0175803440304951,-0.016031049282377,0.00345918348471108,-0.0133113117695767,0.00109403106635053,0.0121894471332322,0.0534520580698781,0,0.00576033052218095,0.0500001946571613,0.00851657146613438,0.0511009116426411,0.0346487842668595,0,0.0442475251911452,0.0624991572389799,0.14761384375572,-0.00407123768505324
-0.0119828098853305,-0.0171593872743808,-0.00797127165960188,-0.0101373782650346,0.0238908376743694,0,0.017624726173382,-0.00291917309794532,0.0114752848485433,0.0236220331927295,-0.059909174018875,0.0639853026330641,-0.0282630595787119,0.0528845470099635,-0.0383998939203894,0.0407894407479068,0.00938957340320878,-0.00353558494166539,-0.0128331948197362,0.00758388440095881,0.0164069996401726,-0.000823372002411227,0.0194848428392338,0.0170314882779821,0.0769229965553593,-0.0431034482758619,0.0155134276743691,-0.00147228491840701,0.0097727672364285,-0.0275736350203263,0.0187007444873659,-0.0561799905341894,-0.0501603804888839,0.0202362326786181,0,0.00787380781950509,-0.0401690920004321,-0.0153845473393226,-0.019244058033874,0.216931197313467,-0.0222222470730079,0.0127149090653595,0.0167441702963704,0,0.00847486222210136,-0.00980322028344771,-0.0106383683949722,-0.00544945097514205
-0.0110251413130994,0.00194016964898869,0,0.0112648378548486,0,-0.0297299783529642,-0.00216490944314207,-0.0250940741726323,-0.00405193397469605,-0.0169232026821124,-0.0180238998665454,0.0910651216745944,0.00855456689276246,-0.0068492265732959,-0.0557403504252331,0.00379268755444784,-0.0139537468379373,0.0053221944831694,-0.0109997495216204,0.0247311529419791,-0.0112994718357686,-0.00933781497819386,-0.0156994009558029,0.00717739694850539,0.064286234010662,-0.0855855855855857,-0.0127991901450853,0.00147445573735205,0.00483891754547772,-0.0198485540438268,0.00483105376553206,-0.0327380502311815,-0.0275012130033965,-0.00826443328369419,-0.0196722422198023,-0.000459327262822384,-0.0506607388266281,-0.0140623694497326,0.0254613774140851,-0.0565217561622765,-0.0204546015255991,0.0044313881748741,0.00411711853869545,0,-0.0028014718272642,-0.0396045948833627,-0.00293254558860445,0
-0.00501684697554949,-0.0125846793592683,-0.0460190183582503,-0.0258222603653558,-0.0375000735323401,-0.0501393093500578,-0.0203156313151445,-0.00729304374150563,0,-0.0414708425317805,-0.0789907761271638,-0.0803150913417073,-0.0288379628892286,-0.108046049739088,-0.0484582304030992,-0.0214107512362766,-0.0377357411824473,0,-0.00404461814962642,-0.0381252911828212,-0.0122448228548808,-0.00693101693567122,-0.00554792534476878,-0.116389727143575,-0.154362373282748,-0.0394088669950738,-0.0150563496994547,-0.022090887071641,-0.0296954095790231,-0.0298940158081181,-0.0221155572588055,-0.0141536755479812,-0.0580346451664405,-0.0166666066259138,0.0144930027640218,-0.021379344622721,-0.0185614640298484,-0.0285261081741841,-0.0227793754888392,-0.0506913314040364,-0.0241299460292906,-0.0279411542028459,-0.0205011332060834,0,-0.0061794453160503,-0.12371097749761,-0.0323528777636126,-0.0226022541718108
0.00392169641562923,-0.00490180891133374,-0.00459387179755411,0.00311823875721906,0,0.04985385633495,0.0207369148314742,-0.00777859674304471,0,-0.012245043951666,0.0409254454947701,-0.0068487204633888,0.0283843152828835,0.036082670724912,0.0407406731773805,0.00386102486823581,0.0318627742232287,-0.00941174438508008,-0.0304568893799192,0.0254544783040316,-0.00991736931114739,0.000558093962758299,0.0111575684068392,0.00806459112436642,0.023808625519975,0.0205128205128204,-0.00594501007740889,0.00150582549331002,0.00785748275574694,-0.000994143130017555,-0.00934145658584762,0.011235784492482,0.203008474576271,0.00508451163453216,-0.0230770215023346,0.000469816047663718,0.0520093966267852,0.00326253371749918,-0.00699256956367988,0.0388351543361218,0.00095118075459677,0.0136156383417416,-0.0093025177433147,0,0.003391726593855,0,0.0385005250558261,0.00560581513421354
0,0.0226597636579422,0.0107688626214131,0,0.0177489585914301,0.0335193780727334,0.00907287239740895,0.00174207369124257,0.0146462015853415,0.0371902193796834,0.0170942149056996,0.0103443560622125,0.0322718216875935,0.0199002364672793,-0.0142348354420443,0.0128203414204957,-0.0736339320355739,0.00356299651046199,-0.00523550945780238,0.0060285181810189,0.000834609189956259,0.00697565897521346,0.0337931310311124,0.0106664356017452,0.00775235423931542,-0.0402010050251257,0.00640780502065486,0.00150384274728577,-0.00328227434919592,0.0029851485191621,0.0198508713743029,0.00925924605857897,0.139181430735092,-0.0118041295799857,0.0157478642576367,0.0164357604025793,0.0269662627419407,0.0227641706342807,0.00117380032051972,0.0327100355435048,-0.000475053054990848,0.0141791468175629,0.0234742254031604,0,-0.00845076522283739,0.0588234479722332,0.0253657553873443,-0.0229966260863717
0.00278997214185783,0.00674389263992592,0.0197867894336372,0.0357508445570047,0.00808147183840369,0.0783781153838585,0.0185692682114273,0.0434783493529936,0.00400969217966218,0.000796782131854634,0.00470597039144804,0.0324233872573856,0.00822688396540472,0.080488024465845,0.0063176111225518,0.0316456870336306,0.038461356314681,0.0180471649498302,0.01789459791561,0.0394783527206259,0.0150124699556253,0.00138527569109348,0.01467643010796,0.0817943165285402,0.0769229965553593,0.0104712041884816,0.00381999155100243,0.0150144413388908,0.0242899897194857,0.0624999302380007,0.00632678335232484,0.0214068637772529,0.0968230656257245,0.0273036535560383,0.00221489094654825,-0.00831595908026339,-0.0284463593047066,0.00794943260453418,0.0274325695112752,0.040724139727349,0.0313685741259022,0.0206031723758278,0.0128441526108709,0,0.0113633831064408,0.0888890341730029,0.0742151605128225,-0.00142587443678377
0.0161383820702685,0.00669871721023463,-0.00298483957075546,0.0110061847301506,0.0468354361041157,0.00250637688748734,0.00326231921744968,0.00416656046378394,0,-0.00238864381709858,-0.00133817080384135,0.0132232330649276,-0.00448778221273716,0.0270882628753588,-0.00538112699060223,-0.00368100174981156,0.0444444127748722,0.0142400027307004,0.0341261190513356,0,0.0254727115544706,0.0152187064362557,-0.00723181287331631,0.0292682647538398,0.0285719829447062,-0.0259067357512953,0.012684866781056,0.00443811793907467,0.0108519229851394,0.0597573920804233,0.00483548225113739,0.0317364941616327,-0.109305406776794,-0.00332224720771768,0.0220996127334439,0.000465797461805861,0.0540539950031735,0.0252361996830794,-0.00136932021129399,-0.00869558783140012,0,0.0129778671418346,0.00588749352338902,0,0.0235960376427482,0.0204078936940268,0.0549155726384443,-0.000714993558204924
