"ABEV3","BBSE3","BRML3","BBDC3","BBDC4","BRAP4","BBAS3","BRKM5","BRFS3","CCRO3","CMIG4","CIEL3","CPLE6","CSAN3","CPFE3","CYRE3","ECOR3","ELET3","ELET6","EMBR3","ENBR3","EGIE3","EQTL3","GGBR4","GOAU4","HYPE3","ITSA4","ITUB4","JBSS3","KLBN11","RENT3","LREN3","MRFG3","MRVE3","MULT3","PETR3","PETR4","QUAL3","RADL3","RAIL3","SBSP3","SANB11","CSNA3","TAEE11","UGPA3","USIM5","VALE3","WEGE3"
13.419185,13.711018,6.704931,6.585456,6.025817,1.712895,9.248659,15.185312,46.072353,8.815959,1.792956,16.274258,1.01318,4.378326,9.156922,5.059658,3.465136,4.011818,6.352358,26.134081,7.393211,15.125823,5.773228,2.849061,0.809887,16.590958,3.431299,10.90303,8.575075,15.429677,6.095442,11.821143,4.404416,5.185968,11.437744,4.01755,2.968803,9.043752,7.013759,2.996722,16.068584,9.216628,2.488033,7.914447,24.165449,0.866756,6.225384,4.801668
13.840599,13.982155,6.900339,6.574642,6.068104,1.717978,9.163027,15.179116,46.486443,9.173363,1.709285,16.204454,0.996433,4.35468,9.268913,5.180295,3.265891,3.972018,6.141081,26.619486,7.242196,15.322393,5.771492,2.784309,0.773074,16.710896,3.393886,10.792332,8.383094,15.738428,6.06484,12.100846,4.404416,5.185968,11.493901,3.921894,2.882213,8.758527,7.129236,2.437334,16.212889,9.422234,2.550233,7.990547,24.321066,0.858259,6.428461,4.839503
13.667076,14.136211,6.668293,6.614293,6.082197,1.626488,9.077393,15.39596,46.338554,8.78419,1.733191,16.199467,0.990851,4.457144,9.13716,5.123525,3.144611,3.972018,6.042486,26.114666,7.150274,15.231668,5.754135,2.751934,0.758349,16.431047,3.356474,10.640138,8.423091,15.500927,5.875662,12.071404,4.310036,5.147835,11.470253,3.781599,2.739958,8.688958,6.921,2.197596,16.128004,9.301706,2.503582,7.660778,24.356636,0.866756,6.449467,4.77071
13.48529,13.384415,6.735464,6.650336,5.994101,1.585826,9.070258,15.253465,46.338554,8.72065,1.74116,16.204454,0.999224,4.453203,9.275501,5.180295,3.014668,4.003859,6.126997,26.299118,6.920466,15.221586,5.866961,2.679088,0.728898,16.790848,3.367162,10.663198,8.799049,15.888844,5.789419,12.18181,4.420146,5.262233,11.461388,4.011174,2.783253,8.828094,7.157632,2.017793,15.915793,9.294616,2.581334,7.812978,24.516703,0.832766,6.40045,4.983965
13.923232,13.544632,6.595015,6.668358,6.117437,1.595991,9.277206,14.844558,46.338554,8.847726,1.781003,16.179518,1.060629,4.62069,9.710292,5.116428,2.945365,4.139178,6.070656,27.095177,7.156839,15.524004,5.938128,2.687182,0.728898,17.11068,3.420609,10.764666,8.511082,15.991763,5.700393,12.292221,4.601041,5.465603,11.585518,3.960156,2.727588,8.869832,7.356402,1.498361,16.543938,9.259169,2.68241,7.863712,25.468201,0.849761,6.323421,5.073395
13.914966,12.940736,6.460672,6.668358,6.046957,1.595991,9.19871,14.503799,44.977974,8.736535,1.773034,15.830498,1.043882,4.630543,9.499484,4.931925,3.006005,3.884459,5.7467,26.541822,7.071482,15.574407,5.88779,2.654807,0.714173,17.190632,3.474056,10.879967,7.887148,15.564256,5.722649,11.975714,4.498796,5.48467,11.564829,3.80073,2.597702,8.709827,7.314755,1.498361,16.790102,8.954309,2.659085,7.975328,24.614517,0.824268,6.267399,4.88078
14.724748,12.977706,6.729358,6.805328,6.120961,1.651902,9.063119,14.733036,45.885029,9.19719,1.956315,16.179518,1.120918,4.729064,9.776169,5.116428,3.196588,4.242658,6.267847,27.250511,7.366947,15.80122,5.960694,2.719558,0.728898,17.790302,3.479401,10.921472,6.727274,15.556342,5.88679,12.476234,4.404416,5.643553,11.52641,4.170599,2.826548,8.584608,7.373438,1.668175,17.520103,9.003938,2.705735,8.355828,25.419289,0.764785,6.589522,5.080275
14.782587,13.402902,6.790422,6.920675,6.131534,1.595991,9.262933,14.435649,45.500519,9.530766,2.127641,16.239359,1.152737,4.84335,10.257071,5.002888,3.187925,4.385936,6.739696,26.143789,7.393211,16.128836,6.016239,2.760028,0.728898,17.750326,3.554228,10.995266,7.479194,15.912599,5.758815,12.476234,4.679691,5.643553,11.653496,4.157845,2.845102,8.744614,7.51542,1.768066,17.706854,9.046475,2.68241,8.518178,25.628267,0.730794,6.533501,5.066516
15.418842,14.253294,7.24841,7.061251,6.39582,1.687481,9.883794,14.869341,47.551243,10.150266,2.354749,16.887533,1.230888,4.953695,10.678685,5.073851,3.456473,4.632695,7.077737,27.920368,7.957879,17.056242,6.278343,2.913812,0.758349,17.870262,3.677156,11.507216,8.639067,16.625097,6.101007,13.057724,4.797668,5.815148,12.235727,4.419305,2.993543,9.384631,7.852383,1.887935,18.097317,9.252078,2.760161,8.822579,26.401917,0.722297,6.806605,5.317606
15.310667,14.481295,7.327794,7.147758,6.561445,1.717978,10.105019,14.584344,47.945618,10.047016,2.649591,16.628262,1.230888,4.947783,10.863142,5.180295,3.50845,4.712295,7.274928,27.891245,7.977578,17.06632,6.309587,3.075691,0.8467,18.869717,3.698534,11.754107,8.61507,16.015507,6.245672,13.293265,4.813397,5.815148,12.540142,4.196107,2.919323,9.739425,8.01708,1.987826,18.114298,9.393873,2.915663,8.995073,26.001753,0.815771,6.652547,5.186902
14.961185,13.865071,7.083534,6.854549,6.296525,1.57566,9.348572,14.187827,47.17659,9.578422,2.091782,15.556271,1.169483,4.847292,10.461291,5.215777,3.404496,4.616775,7.204503,26.464155,7.819996,16.637905,6.188082,3.035222,0.854063,18.805752,3.393886,10.909587,8.047132,15.508843,6.120481,12.932594,4.687557,5.783372,12.392369,3.838991,2.659553,9.287238,7.998146,1.847979,17.571037,8.847963,2.931213,8.634868,25.24144,0.798775,6.022305,4.973648
15.061035,14.216319,7.169024,7.287464,6.599885,1.651902,9.469889,14.683474,48.655479,9.92788,2.175454,16.06983,1.22084,4.725123,10.612808,5.215777,3.595078,4.608815,7.105907,26.609776,7.938181,16.64798,6.231476,3.01094,0.868788,18.661833,3.570261,11.172631,8.279105,15.912599,6.206722,13.315346,4.726882,5.808793,12.608119,3.941025,2.777068,9.043752,8.215848,1.798033,17.638945,9.01812,2.946763,8.599351,25.561575,0.815771,6.309416,5.069955
15.277386,14.444324,7.449924,7.774501,6.959686,1.880626,9.84811,14.856946,49.227318,10.086729,2.179438,16.478683,1.267173,4.740888,10.869729,5.393184,3.69037,4.815774,7.134078,26.881607,8.00384,17.106647,6.325209,3.326602,0.957139,19.069609,3.629054,11.334154,8.703061,16.192348,6.259583,13.101891,4.663961,5.815148,12.761806,4.2535,2.925508,9.043752,8.263174,1.887935,18.250111,9.47895,3.234442,8.979853,25.921721,0.866756,7.240772,5.049318
15.094319,14.789408,7.535414,7.532786,6.889135,1.880626,9.76961,14.813578,50.094936,10.324995,2.31889,15.491456,1.311831,4.606898,10.935606,5.613169,3.725021,4.791894,7.042525,27.085468,8.135159,17.046164,6.320002,3.38326,1.030765,19.365444,3.623709,11.444913,8.463086,16.495161,6.120481,12.365827,4.758342,5.815148,12.862291,4.074944,2.807993,8.904616,8.104156,2.297487,18.555696,9.599475,3.405495,9.055954,25.699409,0.858259,7.163741,5.021799
14.927902,14.789408,7.504881,7.583294,6.966742,1.824716,9.76961,14.441846,49.986485,10.150266,2.530061,15.212238,1.336951,4.646307,10.915846,5.634458,3.673044,4.680456,6.965057,27.755329,8.043238,17.136889,6.260985,3.407542,1.097029,19.117579,3.629054,11.500293,8.295104,16.574844,5.995289,11.960993,4.719017,5.700751,12.85638,3.902763,2.665738,8.779394,8.310496,2.167629,18.63209,9.642013,3.382169,9.030585,25.646051,0.824268,7.142734,5.021799
14.853015,14.234806,7.504881,7.45342,6.786841,1.733226,9.320025,14.33652,48.970978,9.729323,2.326859,14.010619,1.247077,4.512315,10.540342,5.513821,3.534438,4.712295,6.936887,26.697149,7.944747,17.136889,6.21759,3.01094,0.927689,18.829741,3.548883,11.158793,8.047132,16.208288,5.850622,11.791699,4.640366,5.783372,12.58152,3.768845,2.616258,8.528953,8.121196,2.057749,18.250111,9.372605,3.016739,8.974779,25.339256,0.722297,6.911645,4.908295
14.911262,14.234806,7.504881,7.478671,6.808005,1.819634,9.277206,14.224998,49.986485,9.610188,2.310921,14.584007,1.24931,4.640395,10.481053,5.53511,3.647055,4.616775,6.725612,27.376713,7.865958,16.975594,6.221062,3.035222,0.949776,18.7178,3.554228,11.246473,8.039132,16.056881,5.856187,11.924188,4.663961,5.649908,12.58743,4.023927,2.752327,8.55678,8.064403,2.137662,18.080341,9.50022,3.125591,9.005218,26.006205,0.722297,7.177747,4.93581
14.911262,14.487457,7.6148,7.51114,6.808005,1.880626,9.377115,14.249784,50.440006,9.967591,2.334827,14.833304,1.250426,4.790149,10.362474,5.606073,3.378507,4.640656,6.690399,27.541754,7.872523,17.036081,6.264457,3.067597,0.957139,18.83774,3.559573,11.209552,8.063128,16.375628,5.853405,12.034601,4.608907,5.738883,12.794315,4.100452,2.826548,8.751569,8.073869,2.207585,18.504763,9.634924,3.187791,8.929117,25.943953,0.764785,7.359817,4.822305
14.952864,14.604541,7.645331,7.720386,7.051398,2.028027,9.562661,14.869341,51.37664,9.975534,2.41053,14.90311,1.295084,4.829557,10.448114,5.783481,3.50845,4.640656,6.810121,28.629049,7.990709,17.343536,6.273135,3.318509,1.030765,18.909697,3.613019,11.481833,8.567074,16.479225,6.037019,12.292221,4.734747,5.751595,12.687917,4.011174,2.746143,8.821136,8.295353,2.297487,18.742439,9.833436,3.44437,9.030585,26.27742,0.832766,7.906025,4.815426
15.194174,15.288552,7.645331,7.788931,7.129005,2.03311,9.534116,14.931293,51.544247,9.951708,2.442405,14.883164,1.339742,4.807882,10.942193,5.762192,3.664381,4.855574,7.042525,28.629049,8.194253,17.590509,6.368603,3.415636,1.060216,19.149565,3.629054,11.606434,9.07902,16.558907,6.037019,12.682331,4.719017,5.878701,12.693828,4.32365,2.894583,9.043752,8.283997,2.277509,18.852787,9.96105,3.537671,9.243667,26.722048,0.849761,8.340192,4.811988
15.310667,14.820221,7.694183,7.763678,6.984376,1.961951,9.184436,16.015516,52.510452,9.880227,2.522092,15.257113,1.302899,4.807882,11.100298,5.677035,3.543102,4.815774,7.077737,29.15329,8.174555,17.459463,6.406791,3.310415,1.008677,19.389435,3.564918,11.371072,8.759054,16.662508,6.067622,12.814822,4.656097,5.993099,12.696784,4.208861,2.838918,9.008967,8.42408,2.167629,18.759415,9.918511,3.568772,9.370503,27.522373,0.739292,8.060085,4.867019
15.2441,14.918817,7.651439,7.792535,7.012596,2.078856,9.284345,15.693348,52.954121,10.110555,2.386624,15.820527,1.272755,4.869198,10.849964,5.769287,3.612404,4.799854,7.05661,28.502851,8.069499,17.39394,6.41547,3.310415,1.023403,19.501375,3.5714,11.5059,8.89504,16.85375,5.95634,12.881071,4.821262,6.202826,12.714518,4.068566,2.758513,9.043752,8.641786,2.15764,18.861277,9.854704,3.599872,9.375577,27.051071,0.74779,8.284171,4.815426
15.468771,15.559691,7.865165,8.225461,7.379458,2.322829,9.712524,15.965953,54.718929,10.253515,2.478264,15.980084,1.356489,5.041649,11.297931,5.833155,3.794324,5.038653,7.28197,29.250368,8.174555,17.76692,6.471015,3.34279,1.045491,19.469393,3.69228,11.970494,9.478978,16.949373,6.454325,13.2491,5.096538,6.39984,13.205129,4.725405,3.117243,8.967228,8.679644,2.197596,19.625235,10.280087,3.980852,9.314694,27.673548,0.773283,9.201523,5.021799
15.194174,15.42412,7.822419,8.164127,7.308907,2.150014,9.648296,15.55085,54.718929,9.983478,2.402561,15.626076,1.282245,5.096427,10.942193,5.698325,3.707695,4.783936,7.077737,28.648468,8.108893,17.630829,6.441507,3.148536,0.993952,19.493382,3.686785,11.799829,8.919036,17.045,6.203942,12.881071,4.805532,6.266378,13.240595,4.514961,3.043023,8.974183,8.57174,2.15764,19.489418,10.060308,4.058602,9.431382,27.540159,0.790278,8.669318,4.973648
15.127606,14.919024,7.749143,8.16773,7.294796,2.114434,9.32716,15.66237,54.166813,9.959652,2.275063,15.431621,1.283919,5.260763,10.889493,5.677035,3.707695,4.545136,6.894631,28.658176,8.076065,17.524988,6.469279,3.051409,0.949776,19.453403,3.659312,11.700274,9.582966,16.718281,6.24289,12.822186,4.797668,6.476106,13.089864,4.483075,3.012098,8.967228,8.556598,2.207585,18.419882,9.996499,4.066377,9.167568,27.709116,0.773283,8.200137,4.520853
14.736517,15.046538,7.785782,8.178556,7.273631,1.956868,9.36284,15.680955,53.397793,9.951708,2.390608,15.331905,1.295084,5.281051,11.212289,5.662844,3.785661,4.592896,6.936887,29.318325,8.404361,17.635878,6.590784,2.905718,0.8467,19.749245,3.686785,11.709758,9.270999,16.654531,6.479366,13.065084,4.899912,6.520594,13.255371,4.45119,3.024468,8.807222,8.395686,2.227563,18.801859,10.088664,4.058602,9.324841,27.551937,0.78178,7.716953,4.565819
14.669949,15.046538,7.840739,8.110013,7.294796,1.992448,9.419929,15.451721,49.296333,9.784919,2.275063,15.197281,1.241494,5.28308,10.731387,5.783481,3.846301,4.441656,6.824206,28.842628,8.286174,17.530027,6.606407,2.824779,0.8467,19.805212,3.653818,11.709758,8.943035,16.837812,6.320787,12.778018,4.695422,6.546013,13.447479,4.393796,3.012098,8.848962,8.480875,2.337443,18.903721,10.031949,3.887551,9.446602,27.529575,0.756287,7.70295,4.444755
14.67827,15.378074,8.219342,8.395017,7.527612,2.048358,9.662569,15.798672,50.676632,10.03113,2.338812,15.461543,1.291177,5.427127,11.001484,5.818963,3.915603,4.521256,6.880548,29.318325,8.358399,17.792122,6.646329,2.857154,0.890876,20.149023,3.747223,12.041615,9.119015,17.132652,6.395902,13.2491,4.915642,6.736675,13.893755,4.687141,3.179094,8.960269,8.709934,2.627126,19.192326,10.599127,4.043053,9.568361,28.111029,0.764785,8.270166,4.562358
15.185854,16.219658,8.213237,8.604261,7.739259,2.205925,10.219204,15.798672,52.165382,10.277342,2.446389,16.054876,1.325787,5.559001,11.297931,5.953792,4.062872,4.537175,6.972099,28.832924,8.371531,18.139898,6.595992,2.913812,0.920326,20.604771,3.909668,12.60847,9.318994,17.419527,6.643503,13.631852,4.947103,6.825648,14.136106,4.827437,3.284238,9.120276,8.804585,2.896831,19.446978,11.088316,4.198555,9.664757,28.625391,0.773283,8.970435,4.583111
15.094319,16.570316,8.347578,8.845153,7.908365,2.358408,10.540332,15.767697,51.790726,10.356766,2.434436,16.493641,1.321321,5.605663,11.034423,5.733805,4.175489,4.688416,7.042525,28.250439,8.476583,17.897966,6.604671,3.035222,0.920326,21.196447,3.970242,12.902574,9.518972,17.005157,6.868847,14.073489,5.017888,6.615923,14.254325,5.165421,3.494529,9.175928,8.891667,2.986733,19.268724,11.542058,4.392932,9.182788,28.956369,0.798775,9.957811,4.72147
15.343951,17.150503,8.726182,9.426409,8.614462,2.571884,11.926549,15.67476,51.978058,11.397208,2.793027,17.241541,1.41287,5.709134,11.423098,6.038948,4.496014,5.205812,7.450991,24.299259,8.673565,18.240704,6.809494,3.269945,1.060216,20.900616,4.295129,14.178604,10.054914,16.335787,7.027425,14.345831,5.041483,6.711252,14.880893,5.809505,4.063549,9.328978,8.797016,2.876853,19.710121,12.513346,5.053815,9.284254,29.224728,1.079197,10.938187,4.68688
15.901463,17.93471,9.251341,10.166512,9.504148,2.754864,13.104124,15.538459,51.455513,11.317784,2.816934,17.720188,1.511117,5.78623,11.64708,6.599554,4.677934,5.349092,7.69748,22.396484,8.476583,18.472555,6.870246,3.79605,1.222193,20.868629,4.465833,14.871164,8.703061,16.734222,7.608871,15.008286,5.088673,6.863781,15.072998,6.36431,4.465575,10.052477,8.81216,3.096613,19.396051,12.421179,5.877977,9.426308,29.806189,1.155675,11.589435,4.749142
15.951384,17.909206,9.404003,9.98961,9.235836,3.00392,13.111306,15.798672,52.116085,11.278071,2.781074,17.450951,1.52284,5.715221,11.56144,6.741482,4.764562,5.158052,7.486204,23.279913,8.496284,18.522955,6.826852,4.006491,1.273731,20.668737,4.410766,14.804759,8.783051,16.774061,7.817522,15.287989,5.072943,6.762095,15.049355,6.31967,4.55835,10.337702,8.844341,3.086624,19.353605,12.336106,6.398908,9.233523,29.721203,1.240651,12.310712,4.828699
15.851532,18.840052,9.361257,10.115969,9.281733,2.693871,14.540188,15.123355,51.711857,11.532227,2.836855,17.700249,1.570289,5.705077,11.712955,6.869215,4.755899,5.388891,7.669309,22.959547,8.53568,18.976583,6.908433,3.901272,1.288456,20.780676,4.56495,15.136804,8.943035,16.566879,7.789701,15.310073,4.947103,6.971822,15.013887,6.153867,4.6202,10.073347,8.963604,3.376307,19.430004,12.215578,5.528097,9.106687,29.461786,1.317129,10.525027,5.032774
15.518694,18.993071,9.379578,10.065427,8.861598,2.541387,14.576095,15.055205,52.747078,11.293957,2.793027,17.406075,1.498278,5.749712,12.259737,6.847925,4.773225,5.50033,7.683394,22.736265,8.640733,18.850574,6.915376,3.966023,1.376808,21.020552,4.454818,14.633992,9.494973,16.160475,7.761882,15.449924,4.915642,7.022664,15.12915,6.096472,4.700605,10.163785,8.921956,3.695957,19.345119,12.017069,5.302619,9.228448,29.426006,1.631541,10.153887,4.797567
15.502055,20.35746,9.629943,10.393957,9.12639,2.526139,15.437735,15.086183,52.9837,11.75461,2.848809,17.785015,1.464785,5.830865,12.411256,7.373051,4.981133,5.691371,7.810159,21.318886,8.778617,18.76993,7.029938,4.346437,1.582961,21.428322,4.620016,15.207962,9.798942,15.865636,7.700677,15.656021,5.041483,7.092574,15.268058,6.2559,4.91708,9.322021,9.152909,3.805837,19.48093,11.910723,5.699149,9.228448,29.873278,1.792995,9.803752,4.759519
15.160891,20.01317,9.465067,10.791096,9.451197,2.627795,16.407084,14.90651,51.87302,11.500456,3.067947,16.837671,1.59541,5.832893,12.351966,7.273701,4.712584,5.818729,7.817203,21.843124,8.758922,18.694326,7.047297,4.152183,1.516697,21.700178,4.702615,15.336035,9.430982,16.001102,7.564356,15.273271,5.159459,7.092574,15.146882,6.434457,5.00367,9.628119,9.092331,3.55611,19.48093,11.768929,5.489222,9.091468,29.864328,1.716517,9.712716,4.711092
15.011113,19.535,9.465067,10.711666,9.39118,2.556636,16.009226,15.835848,51.922424,11.452804,2.908574,16.72073,1.563033,5.849124,12.167508,7.181451,4.799212,5.651571,7.732692,21.872248,8.588205,18.42215,6.786929,4.273592,1.479884,21.476297,4.669576,15.26489,9.406985,15.95329,7.603304,15.368958,5.253838,6.882847,14.95478,6.08372,4.576904,9.08549,9.01661,3.266427,19.141396,11.783108,5.38037,9.289328,29.479683,1.572058,9.411601,4.669585
15.227458,17.5968,8.689543,10.123188,8.896901,2.526139,12.619883,15.903998,51.774216,11.071571,2.749199,16.695589,1.420685,5.784201,11.554851,6.670517,4.63462,5.221733,7.324225,22.736265,8.286174,18.205425,6.771307,3.844614,1.200105,21.316383,4.399753,14.586557,8.663064,16.264067,7.47255,15.214383,5.112268,6.914625,14.582388,5.681964,4.088289,8.786351,8.85002,2.876853,18.980116,11.279739,4.719487,9.132056,29.604918,1.325627,9.439613,4.669585
15.219139,17.711563,8.946014,9.859639,8.699194,2.683705,13.045353,15.767697,52.258362,11.057946,2.753184,16.856506,1.43464,5.824778,11.969875,7.06791,4.885841,5.213772,7.366481,22.736265,8.515981,18.286068,6.825116,4.046961,1.295819,21.260418,4.289622,14.154886,9.063023,16.949373,7.606088,15.397336,5.308894,7.378565,14.514411,6.121982,4.47176,9.252454,8.831088,3.106602,19.183838,11.612954,5.217093,9.162493,29.676479,1.470086,10.377973,4.769895
15.585262,19.643383,9.691009,11.051032,9.832493,2.897182,14.920306,16.560726,53.641647,11.649756,3.008183,17.651051,1.537354,6.147362,12.747229,7.784636,5.301657,5.75505,7.810159,22.017868,8.653865,18.870739,6.918849,4.443563,1.443071,21.580238,4.730148,15.701296,9.598964,16.85375,7.942715,16.231415,5.426869,7.531093,15.220771,6.657655,5.009856,9.544637,9.222952,3.386296,19.625235,12.626782,6.165656,9.619097,31.022772,1.623044,10.854155,4.939384
15.327312,19.630634,9.648262,11.051032,9.701859,2.993754,14.68233,16.616484,53.453911,11.674078,3.067947,17.736544,1.561358,6.169679,12.747229,7.876886,5.197704,5.571971,7.767904,22.085823,8.470019,18.81529,7.01258,4.734945,1.560873,22.059978,4.724639,15.743976,9.558968,17.252186,8.229265,15.936172,5.285299,7.696334,15.421746,6.568376,5.022226,9.614202,9.565594,3.426252,19.6507,12.123418,6.15788,9.603877,30.503933,1.623044,10.735109,4.980892
15.585262,19.66889,9.660475,11.28209,9.864268,3.014086,14.927519,17.037783,54.649464,11.820004,3.147635,17.651051,1.696449,6.218372,12.648413,7.841406,5.327647,5.75505,7.817203,22.377066,8.798315,19.253796,7.016052,4.734945,1.52406,22.555706,4.785214,15.748724,9.270999,17.323906,8.259868,16.150232,5.37968,7.613714,15.380368,6.53649,4.985116,9.426372,9.806011,3.416263,19.735582,12.300654,6.14233,9.857547,30.615746,1.657034,10.60906,5.05353
15.593583,18.585026,9.574986,11.271257,9.761882,2.993754,14.711171,17.161695,54.580299,11.511938,3.167557,17.70134,1.65514,6.37865,12.635237,7.522072,5.241018,5.691371,7.89467,22.795238,8.765487,18.951378,7.08722,5.03442,1.582961,22.739609,4.614509,15.34553,8.919036,17.315933,8.151367,16.445477,5.340354,7.702688,15.737982,6.683162,5.01604,9.468114,9.786047,3.44623,19.557325,12.407003,6.328932,9.806813,30.825968,1.631541,10.805137,5.119249
15.809929,18.400131,9.220807,10.910228,9.444133,2.810775,14.163114,15.148139,51.793976,11.341691,3.095838,17.233664,1.563591,6.390822,12.332201,7.344666,5.09375,5.524211,7.746778,22.727167,8.745789,18.76993,7.062918,4.718758,1.450434,22.755598,4.476844,14.856939,8.927036,17.299995,7.992794,16.046888,5.285299,7.715399,15.256238,6.326047,4.811936,9.475068,9.918933,3.456219,19.353605,12.123418,5.909077,9.903208,31.161417,1.495579,9.887784,4.871109
15.809929,18.19611,9.312405,10.653901,9.271138,3.029335,13.694374,14.311739,51.497559,11.333584,3.155603,16.846447,1.575314,6.289382,12.819693,7.032429,5.111075,5.524211,7.669309,23.009184,8.496284,18.699369,7.016052,4.840167,1.531422,22.443771,4.476844,14.700408,8.727057,17.156563,7.650599,15.869741,5.308894,7.524739,15.457211,6.370687,4.830491,9.294191,9.861982,3.306383,19.608259,12.024158,6.056805,9.786516,31.183786,1.555063,10.539034,4.825974
