"ABEV3.SA","B3SA3.SA","BBAS3.SA","BBDC4.SA","BBSE3.SA","BRAP4.SA","BRFS3.SA","BRKM5.SA","BRML3.SA","CCRO3.SA","CIEL3.SA","CMIG4.SA","CSAN3.SA","CSNA3.SA","CVCB3.SA","CYRE3.SA","ECOR3.SA","EGIE3.SA","ELET6.SA","EMBR3.SA","ENBR3.SA","EQTL3.SA","FLRY3.SA","GGBR4.SA","GOAU4.SA","GOLL4.SA","HYPE3.SA","ITSA4.SA","ITUB4.SA","JBSS3.SA","KLBN11.SA","LREN3.SA","MGLU3.SA","MRFG3.SA","MRVE3.SA","MULT3.SA","PETR4.SA","QUAL3.SA","RADL3.SA","RAIL3.SA","RENT3.SA","SANB11.SA","SBSP3.SA","SUZB3.SA","TAEE11.SA","USIM5.SA","VALE3.SA","WEGE3.SA"
13.419185,2.764405,9.248658,6.025815,13.711015,1.712896,46.072353,15.185311,6.704931,8.815958,16.53791,1.792957,4.378326,2.488033,11.571518,5.059659,3.465136,15.125821,6.352357,26.134081,7.393212,5.773228,5.483222,2.849061,0.809887,1.3,16.590967,3.431299,10.903027,8.575074,15.429674,11.821143,0.052941,4.404416,5.185969,11.437747,2.968804,9.04375,7.013758,2.996722,6.095443,9.21663,16.068588,18.535784,7.914446,0.866756,6.225383,4.801667
13.840601,2.798961,9.163027,6.068104,13.982152,1.717978,46.486443,15.179115,6.90034,9.173362,16.466978,1.709285,4.354681,2.550233,11.599536,5.180296,3.26589,15.322393,6.141082,26.619484,7.242195,5.771493,5.664485,2.78431,0.773074,1.27,16.710896,3.393887,10.792335,8.383095,15.738425,12.100844,0.051822,4.404416,5.185969,11.493897,2.882213,8.758526,7.129236,2.437334,6.06484,9.422233,16.212889,18.535784,7.990547,0.858259,6.428462,4.839504
13.667078,2.724534,9.07739,6.082197,14.136213,1.626488,46.338554,15.395962,6.668292,8.78419,16.461914,1.733191,4.457144,2.503582,11.580857,5.123525,3.144611,15.231668,6.042486,26.114664,7.150274,5.754135,5.58896,2.751934,0.758349,1.28,16.431047,3.356473,10.640137,8.423092,15.500925,12.071401,0.05145,4.310036,5.147836,11.470256,2.739958,8.688958,6.920999,2.197596,5.875662,9.301707,16.128006,18.535784,7.66078,0.866756,6.449468,4.770711
13.485289,2.679347,9.070254,5.994101,13.384416,1.585826,46.338554,15.253464,6.735464,8.720651,16.466978,1.74116,4.453203,2.581333,11.720949,5.180296,3.014668,15.221593,6.126996,26.299122,6.920467,5.866961,5.490775,2.679089,0.728898,1.18,16.790848,3.367162,10.663199,8.799049,15.888843,12.181811,0.051077,4.420146,5.262232,11.461389,2.783253,8.828092,7.157631,2.017793,5.789419,9.294617,15.915793,18.535784,7.812979,0.832766,6.40045,4.983966
13.923231,2.668714,9.27721,6.117436,13.544633,1.595991,46.338554,14.844556,6.595015,8.847728,16.441643,1.781003,4.62069,2.68241,12.047829,5.116428,2.945365,15.524005,6.070656,27.095179,7.156838,5.938128,5.419024,2.687182,0.728898,1.16,17.110676,3.420609,10.764666,8.511081,15.991766,12.292221,0.047535,4.601041,5.465604,11.585519,2.727588,8.869833,7.356402,1.498361,5.700394,9.259169,16.543938,18.535784,7.863714,0.849761,6.323421,5.073395
13.914967,2.644791,9.19871,6.046957,12.940734,1.595991,44.977974,14.503801,6.460673,8.736534,16.086969,1.773034,4.630543,2.659085,11.496803,4.931924,3.006005,15.574408,5.7467,26.541821,7.071482,5.88779,5.313287,2.654807,0.714173,1.17,17.19063,3.474058,10.879969,7.887148,15.564258,11.975715,0.047759,4.498796,5.484671,11.564831,2.597703,8.709826,7.314755,1.498361,5.72265,8.95431,16.790102,18.535784,7.975328,0.824268,6.267399,4.88078
14.724744,2.727193,9.063115,6.120963,12.977705,1.651902,45.885029,14.733037,6.729358,9.197189,16.441643,1.956314,4.729065,2.705735,12.197259,5.116428,3.196588,15.801218,6.267847,27.250509,7.366947,5.960693,5.381261,2.719558,0.728898,1.19,17.790304,3.479402,10.921476,6.727273,15.556343,12.476235,0.048393,4.404416,5.643553,11.526409,2.826548,8.584607,7.37344,1.668175,5.886791,9.003939,17.520109,18.535784,8.35583,0.764785,6.589522,5.080275
14.782584,2.75643,9.262935,6.13153,13.402904,1.595991,45.500519,14.43565,6.790423,9.530767,16.502441,2.127641,4.843351,2.68241,11.963775,5.002889,3.187925,16.128834,6.739696,26.143789,7.393212,6.016239,5.313287,2.760028,0.728898,1.2,17.75033,3.554228,10.995269,7.479193,15.912601,12.476235,0.047908,4.679692,5.643553,11.653496,2.845103,8.744612,7.515419,1.768066,5.758817,9.046475,17.70685,18.535784,8.518177,0.730795,6.5335,5.066514
15.418841,2.727193,9.883793,6.395823,14.253292,1.687481,47.551243,14.869339,7.248409,10.150264,17.161121,2.354749,4.953695,2.760161,11.674251,5.073851,3.456473,17.056242,7.077737,27.920366,7.957879,6.278343,5.513433,2.913812,0.758349,1.53,17.87026,3.677157,11.507214,8.639066,16.625101,13.057723,0.052755,4.797667,5.815148,12.235728,2.993543,9.38463,7.852382,1.887935,6.101006,9.252079,18.097322,18.535784,8.822577,0.722297,6.806606,5.317605
15.310665,2.783012,10.105019,6.561446,14.481296,1.717978,47.945618,14.584345,7.327794,10.047015,16.897652,2.649591,4.947784,2.915663,11.674251,5.180296,3.50845,17.066324,7.274928,27.891243,7.977577,6.309587,5.641828,3.075691,0.8467,2.3,18.86972,3.698535,11.754107,8.615069,16.015514,13.293266,0.054246,4.813397,5.815148,12.540142,2.919323,9.739424,8.017077,1.987826,6.245672,9.393873,18.114294,18.535784,8.995074,0.815771,6.652546,5.186903
14.961184,2.711244,9.348572,6.296526,13.865071,1.57566,47.17659,14.187827,7.083534,9.57842,15.808299,2.091782,4.847291,2.931213,11.674251,5.215776,3.404496,16.637903,7.204502,26.464163,7.819995,6.188082,5.626722,3.035222,0.854063,1.95,18.805752,3.393887,10.909583,8.047131,15.508841,12.932592,0.052195,4.687557,5.783372,12.392369,2.659553,9.287238,7.998146,1.847979,6.120481,8.847966,17.571039,18.535784,8.634865,0.798775,6.022305,4.973648
15.061039,2.759089,9.469888,6.599888,14.216319,1.651902,48.655479,14.683474,7.169025,9.927881,16.330177,2.175454,4.725123,2.946764,11.39407,5.215776,3.595078,16.647982,7.105907,26.609779,7.938181,6.231477,5.551196,3.01094,0.868788,2.16,18.661833,3.570261,11.172635,8.279107,15.912601,13.315348,0.054059,4.726882,5.808793,12.608119,2.777068,9.04375,8.215848,1.798033,6.206723,9.018117,17.638945,18.535784,8.599351,0.815771,6.309415,5.069957
15.277385,2.788328,9.848115,6.959689,14.444324,1.880627,49.227318,14.856947,7.449924,10.086727,16.745649,2.179438,4.740888,3.234442,11.674251,5.393185,3.69037,17.106646,7.134077,26.881607,8.00384,6.325209,5.426577,3.326603,0.957139,2.32,19.069609,3.629053,11.334149,8.70306,16.19235,13.101889,0.054246,4.663961,5.815148,12.761805,2.925508,9.04375,8.263174,1.887935,6.259583,9.478951,18.250113,18.535784,8.979851,0.866756,7.240772,5.049316
15.094319,2.740482,9.769613,6.889136,14.789411,1.880627,50.094936,14.813577,7.535414,10.324996,15.742431,2.31889,4.606896,3.405494,11.225961,5.61317,3.725021,17.046164,7.042524,27.085474,8.135159,6.320001,5.532313,3.38326,1.030765,2.22,19.365444,3.62371,11.444915,8.463085,16.495159,12.365825,0.051525,4.758342,5.815148,12.862289,2.807993,8.904616,8.104157,2.297487,6.120481,9.599475,18.555696,18.535784,9.055954,0.858259,7.163742,5.0218
14.927902,2.745799,9.769613,6.966741,14.789411,1.824716,49.986485,14.441844,7.504881,10.150264,15.458691,2.53006,4.646306,3.382169,10.600222,5.634459,3.673043,17.136887,6.965058,27.755329,8.043236,6.260986,5.445459,3.407543,1.097029,2.03,19.117582,3.629053,11.500296,8.295105,16.574848,11.960992,0.050108,4.719017,5.700751,12.856381,2.665738,8.779396,8.3105,2.167629,5.995289,9.642014,18.632092,18.535784,9.030584,0.824268,7.142734,5.0218
14.853011,2.711244,9.320025,6.786844,14.234807,1.733226,48.970978,14.336519,7.504881,9.729324,14.237597,2.326858,4.512316,3.016739,10.086554,5.513821,3.534438,17.136887,6.936887,26.697149,7.944748,6.217591,5.415248,3.01094,0.927689,1.95,18.829741,3.548884,11.15879,8.047131,16.208286,11.7917,0.0472,4.640367,5.783372,12.58152,2.616258,8.528954,8.121192,2.057749,5.850623,9.372605,18.250113,18.535784,8.97478,0.722297,6.911646,4.908296
14.91126,2.697954,9.27721,6.808007,14.234807,1.819634,49.986485,14.225001,7.504881,9.610188,14.820277,2.310922,4.640395,3.125591,10.497487,5.53511,3.647055,16.975599,6.725611,27.376711,7.865957,6.221061,5.475669,3.035222,0.949776,1.99,18.717798,3.554228,11.24647,8.039131,16.056877,11.924189,0.056782,4.663961,5.649909,12.587431,2.752328,8.55678,8.064404,2.137662,5.856188,9.500219,18.080341,18.535784,9.00522,0.722297,7.177748,4.935811
14.91126,2.759089,9.377115,6.808007,14.48746,1.880627,50.440006,14.249782,7.614799,9.967593,15.073618,2.334827,4.790149,3.187791,10.348057,5.606072,3.378508,17.036083,6.690399,27.541752,7.872522,6.264457,5.660709,3.067597,0.957139,1.91,18.837738,3.559573,11.209556,8.063129,16.37562,12.034598,0.064685,4.608907,5.738883,12.794315,2.826548,8.751568,8.07387,2.207585,5.853406,9.634924,18.504763,18.535784,8.929119,0.764785,7.359817,4.822304
14.952862,2.777696,9.562658,7.051399,14.60454,2.028027,51.37664,14.869339,7.645332,9.975535,15.144554,2.41053,4.829557,3.44437,10.413432,5.78348,3.50845,17.343536,6.810121,28.629055,7.990708,6.273135,5.743788,3.318509,1.030765,1.93,18.909698,3.613018,11.481836,8.567074,16.479225,12.292221,0.070948,4.734747,5.751594,12.687918,2.746143,8.821138,8.295357,2.297487,6.037019,9.833434,18.742441,18.535784,9.030584,0.832766,7.906027,4.815428
15.194177,2.796303,9.534115,7.129008,15.28855,2.03311,51.544247,14.931293,7.645332,9.951707,15.124288,2.442405,4.807883,3.537672,10.357396,5.762191,3.664381,17.590508,7.042524,28.629055,8.194253,6.368604,5.70225,3.415636,1.060216,1.88,19.149565,3.629053,11.606436,9.07902,16.55891,12.682333,0.063193,4.719017,5.878702,12.693828,2.894583,9.04375,8.283998,2.277509,6.037019,9.961051,18.852787,18.535784,9.24367,0.849761,8.340191,4.811985
15.310665,2.806935,9.184436,6.984379,14.820218,1.961951,52.510452,16.015518,7.694184,9.880226,15.504292,2.522092,4.807883,3.568771,11.207281,5.677036,3.543101,17.459457,7.077737,29.15329,8.174555,6.406791,5.709802,3.310415,1.008677,1.85,19.389429,3.564917,11.371078,8.759054,16.6625,12.814825,0.066475,4.656097,5.993097,12.696783,2.838918,9.008968,8.424084,2.167629,6.067622,9.918511,18.759415,18.535784,9.370501,0.739292,8.060084,4.86702
15.244102,2.804277,9.284348,7.012599,14.918816,2.078855,52.954121,15.69335,7.651438,10.110553,16.076839,2.386624,4.869197,3.599872,11.300677,5.769287,3.612404,17.393942,7.056611,28.502848,8.069501,6.41547,5.758893,3.310415,1.023403,1.8,19.501373,3.571401,11.505902,8.895041,16.853746,12.88107,0.067109,4.821262,6.202826,12.714516,2.758513,9.04375,8.641785,2.15764,5.95634,9.854705,18.861277,18.535784,9.375574,0.74779,8.28417,4.815428
15.468771,2.985027,9.712522,7.379459,15.559695,2.322829,54.718929,15.965951,7.865166,10.253515,16.238972,2.478264,5.041649,3.980852,11.253978,5.833154,3.794324,17.76692,7.281971,29.250366,8.174555,6.471015,5.811762,3.342791,1.04549,1.98,19.469391,3.69228,11.970499,9.478976,16.949377,13.249099,0.068078,5.096538,6.399839,13.205129,3.117243,8.967228,8.679646,2.197596,6.454326,10.280088,19.625237,18.535784,9.314694,0.773283,9.201523,5.0218
15.194177,2.963761,9.648295,7.308906,15.424124,2.150013,54.718929,15.55085,7.82242,9.983477,15.879232,2.402562,5.096427,4.058603,11.207281,5.698324,3.707695,17.630829,7.077737,28.648468,8.108895,6.441507,5.838196,3.148536,0.993952,1.97,19.493378,3.686785,11.799832,8.919037,17.045002,12.88107,0.070799,4.805532,6.266378,13.240595,3.043024,8.974183,8.571738,2.15764,6.203941,10.060306,19.48942,18.535784,9.431382,0.790278,8.66932,4.973648
15.127605,2.971736,9.327161,7.294798,14.919024,2.114434,54.166813,15.662372,7.749143,9.959649,15.681627,2.275063,5.260763,4.066378,11.207281,5.677036,3.707695,17.524984,6.894631,28.65818,8.076066,6.469279,5.83442,3.051409,0.949776,1.93,19.4534,3.659313,11.700274,9.582965,16.718285,12.822186,0.070837,4.797667,6.476104,13.089864,3.012098,8.967228,8.556596,2.207585,6.24289,9.996498,18.41988,18.535784,9.167568,0.773283,8.200138,4.520854
14.736516,2.950472,9.362844,7.273633,15.046539,1.956868,53.397793,15.680956,7.785781,9.951707,15.580292,2.390609,5.281051,4.058603,11.225961,5.662844,3.785661,17.635876,6.936887,29.318327,8.404362,6.590783,6.008131,2.905719,0.8467,1.88,19.749243,3.686785,11.709757,9.270999,16.654533,13.065085,0.069793,4.899912,6.520592,13.25537,3.024468,8.807223,8.395687,2.227563,6.479364,10.088664,18.801861,18.535784,9.324841,0.78178,7.716953,4.565816
14.66995,2.977052,9.419933,7.294798,15.046539,1.992448,49.296333,15.451722,7.840739,9.784919,15.443491,2.275063,5.283079,3.88755,12.001131,5.78348,3.846301,17.530025,6.824206,28.842627,8.286174,6.606406,6.004354,2.82478,0.8467,2.17,19.805206,3.653818,11.709757,8.943034,16.837811,12.778023,0.070837,4.695422,6.546012,13.447477,3.012098,8.848964,8.480873,2.337443,6.320787,10.031948,18.903719,18.535784,9.446603,0.756287,7.702949,4.444754
14.678271,3.088691,9.662567,7.527609,15.378076,2.048358,50.676632,15.798671,8.219342,10.03113,15.712023,2.338812,5.427126,4.043053,12.318669,5.818962,3.915603,17.79212,6.880547,29.318327,8.358399,6.64633,6.155407,2.857155,0.890875,2.31,20.149019,3.747223,12.041612,9.119015,17.132648,13.249099,0.073447,4.915643,6.736675,13.893758,3.179093,8.960269,8.709932,2.627126,6.395903,10.599127,19.192329,18.535784,9.568364,0.764785,8.270165,4.562358
15.185857,3.240202,10.219199,7.739258,16.21966,2.205924,52.165382,15.798671,8.213236,10.277341,16.314976,2.446389,5.559001,4.198554,12.561496,5.953792,4.062872,18.139894,6.972099,28.832924,8.371531,6.595992,6.087433,2.913812,0.920326,2.25,20.604773,3.909668,12.608473,9.318994,17.419531,13.631852,0.077548,4.947103,6.82565,14.136106,3.284239,9.120275,8.804589,2.896831,6.643502,11.088316,19.44698,18.535784,9.664757,0.773283,8.970433,4.583112
15.094319,3.335892,10.540333,7.908365,16.570318,2.358408,51.790726,15.767695,8.347579,10.356765,16.760847,2.434436,5.605664,4.392933,13.12186,5.733806,4.175488,17.897964,7.042524,28.250441,8.476585,6.604671,6.438632,3.035222,0.920326,2.73,21.196444,3.97024,12.902572,9.518972,17.005157,14.073489,0.082432,5.017888,6.615923,14.254328,3.494529,9.175929,8.891668,2.986733,6.868848,11.542058,19.268723,18.535784,9.182788,0.798775,9.957811,4.72147
15.343951,3.572463,11.926549,8.614463,17.150505,2.571884,51.978058,15.674761,8.726181,11.397209,17.520861,2.793028,5.709135,5.053816,13.327326,6.038947,4.496014,18.240704,7.45099,24.299259,8.673564,6.809494,6.608566,3.269945,1.060216,3.8,20.90061,4.295128,14.178603,10.054914,16.335791,14.345832,0.093803,5.041483,6.711253,14.88089,4.063549,9.328977,8.797015,2.876853,7.027424,12.51335,19.710119,18.535784,9.284253,1.079196,10.938187,4.686881
15.901462,3.933962,13.104127,9.504155,17.93471,2.754864,51.455513,15.538456,9.251341,11.317785,18.007273,2.816934,5.78623,5.877976,14.19589,6.599554,4.677933,18.472553,7.69748,22.396484,8.476585,6.870246,6.797384,3.796051,1.222193,3.16,20.868628,4.465833,14.871171,8.70306,16.734228,15.008286,0.094325,5.088673,6.863781,15.072998,4.465574,10.052477,8.812158,3.096613,7.60887,12.421181,19.396048,18.535784,9.426309,1.155675,11.589437,4.749142
15.951385,3.723973,13.111307,9.235834,17.909204,3.00392,52.116085,15.798671,9.404004,11.278072,17.733662,2.781075,5.715221,6.398909,14.04646,6.74148,4.764562,18.522961,7.486204,23.279915,8.496284,6.826852,6.816265,4.006492,1.273731,3.3,20.668737,4.410765,14.804755,8.783051,16.774063,15.287992,0.094251,5.072943,6.762097,15.049356,4.55835,10.337702,8.844341,3.086624,7.817523,12.336106,19.353605,18.535784,9.233521,1.240651,12.310713,4.828697
15.851534,3.739922,14.540195,9.281733,18.840054,2.693871,51.711857,15.123359,9.361256,11.532227,17.987005,2.836855,5.705076,5.528097,13.869012,6.869214,4.755899,18.97658,7.66931,22.959551,8.53568,6.908433,6.967319,3.901272,1.288456,3.26,20.780672,4.56495,15.136807,8.943034,16.566881,15.310068,0.09317,4.947103,6.971824,15.013887,4.6202,10.073346,8.963602,3.376307,7.789702,12.21558,19.430002,18.535784,9.106688,1.317129,10.525029,5.032773
15.518691,3.928645,14.576094,8.8616,18.993071,2.541387,52.747078,15.055206,9.379577,11.293959,17.688068,2.793028,5.749712,5.302619,14.102495,6.847925,4.773225,18.850576,7.683394,22.736261,8.640736,6.915376,7.095715,3.966024,1.376808,3.22,21.020548,4.45482,14.633982,9.494976,16.160475,15.449925,0.099544,4.915643,7.022665,15.129154,4.700605,10.163786,8.921953,3.695957,7.761883,12.017066,19.345119,18.535784,9.228449,1.631541,10.153886,4.797568
15.50205,4.109396,15.437739,9.126394,20.357458,2.526139,52.9837,15.086183,9.629942,11.75461,18.073145,2.848809,5.830865,5.699149,14.784272,7.373052,4.981133,18.769934,7.81016,21.318886,8.778617,7.029939,7.344951,4.346437,1.582961,3.43,21.428328,4.620017,15.207956,9.798942,15.865634,15.656019,0.101222,5.041483,7.092575,15.26806,4.91708,9.322021,9.152908,3.805837,7.700679,11.910725,19.480934,18.535784,9.228449,1.792996,9.803753,4.759519
15.160891,4.199769,16.407078,9.451196,20.013172,2.627794,51.87302,14.90651,9.465067,11.500459,17.110455,3.067947,5.832893,5.489222,15.176527,7.273702,4.712584,18.694336,7.817203,21.843124,8.758919,7.047297,7.420475,4.152184,1.516697,3.3,21.700176,4.702614,15.336036,9.430982,16.001101,15.273272,0.1007,5.159459,7.092575,15.146881,5.00367,9.628116,9.092331,3.55611,7.564357,11.768929,19.480934,18.535784,9.091466,1.716517,9.712718,4.711094
15.01111,4.064207,16.00922,9.391178,19.534998,2.556636,51.922424,15.835844,9.465067,11.452804,16.991613,2.908574,5.849123,5.38037,15.036438,7.18145,4.799213,18.422155,7.732692,21.872246,8.588205,6.786929,7.514884,4.273592,1.479884,3.06,21.476299,4.669577,15.264887,9.406984,15.953294,15.368952,0.104392,5.253838,6.882847,14.954776,4.576905,9.085494,9.016609,3.266427,7.603305,11.783107,19.141396,18.535784,9.289327,1.572058,9.411601,4.669586
15.227457,3.862193,12.619882,8.896904,17.5968,2.526139,51.774216,15.903997,8.689542,11.071572,16.96607,2.7492,5.784201,4.719486,13.971745,6.670516,4.634619,18.205423,7.324226,22.736261,8.286174,6.771306,7.45824,3.844613,1.200105,2.68,21.316385,4.399755,14.586552,8.663064,16.264069,15.214388,0.103012,5.112268,6.914625,14.582386,4.088289,8.786351,8.850018,2.876853,7.472552,11.27974,18.980114,18.535784,9.132054,1.325627,9.439612,4.669586
15.219136,3.955226,13.045353,8.699196,17.711563,2.683705,52.258362,15.767695,8.946016,11.057947,17.129589,2.753184,5.824777,5.217093,14.074477,7.06791,4.885841,18.286066,7.36648,22.736261,8.515982,6.825116,7.356277,4.046961,1.295819,2.66,21.260418,4.289622,14.154884,9.06302,16.949377,15.397338,0.106479,5.308894,7.378565,14.514413,4.47176,9.252453,8.831094,3.106602,7.606087,11.612955,19.183836,18.535784,9.162495,1.470087,10.377973,4.769896
15.585261,4.213059,14.920305,9.832495,19.643383,2.897182,53.641647,16.560726,9.691009,11.649757,17.937014,3.008182,6.147362,6.165655,15.045775,7.784636,5.301657,18.870737,7.81016,22.017864,8.653865,6.918849,7.292082,4.443564,1.443071,3.04,21.580244,4.730147,15.701294,9.598966,16.853746,16.231422,0.106665,5.426869,7.531093,15.220772,5.009856,9.544636,9.222954,3.386296,7.942716,12.626782,19.625237,18.535784,9.619095,1.623044,10.854155,4.939384
15.327311,4.120028,14.682328,9.701861,19.630634,2.993754,53.453911,16.616486,9.648262,11.674078,18.02389,3.067947,6.169679,6.15788,15.783588,7.876888,5.197703,18.815292,7.767903,22.085823,8.47002,7.012581,7.344951,4.734944,1.560873,2.99,22.059978,4.724642,15.743981,9.558969,17.252182,15.936172,0.102527,5.285299,7.696333,15.421747,5.022224,9.614202,9.565594,3.426252,8.229264,12.123413,19.650702,18.535784,9.60388,1.623044,10.735109,4.980892
15.585261,4.146609,14.927518,9.864264,19.668886,3.014086,54.649464,17.037783,9.660475,11.820002,17.937014,3.147634,6.218372,6.14233,15.652837,7.841406,5.327646,19.253794,7.817203,22.377066,8.798316,7.016052,7.556424,4.734944,1.52406,2.93,22.555708,4.785213,15.748731,9.270999,17.323906,16.150227,0.111326,5.37968,7.613714,15.380367,4.985116,9.426371,9.806011,3.416263,8.259864,12.300656,19.735582,18.535784,9.857548,1.657034,10.60906,5.053529
15.593584,4.114713,14.71117,9.761883,18.585026,2.993754,54.580299,17.161695,9.574985,11.511938,17.988117,3.167556,6.378649,6.328933,15.410011,7.522072,5.241018,18.951382,7.89467,22.795238,8.765487,7.08722,7.794331,5.03442,1.582961,3.29,22.739613,4.61451,15.345531,8.919037,17.315931,16.445477,0.114457,5.340354,7.70269,15.737986,5.01604,9.468112,9.786048,3.44623,8.15137,12.407001,19.557329,18.535784,9.806813,1.631541,10.805137,5.119249
15.809928,4.064207,14.163114,9.444133,18.400133,2.810774,51.793976,15.14814,9.220809,11.34169,17.512865,3.095838,6.390822,5.909077,15.129831,7.344665,5.09375,18.769934,7.746777,22.727163,8.745788,7.062918,7.930281,4.718758,1.450434,3.2,22.755604,4.476844,14.856923,8.927037,17.299997,16.046888,0.117813,5.285299,7.7154,15.256239,4.811935,9.475069,9.918934,3.456219,7.992792,12.123413,19.353605,18.535784,9.903206,1.495579,9.887784,4.871109
